store_id,sales_amount,date
store31,2576.49,2023-01-02
store48,1308.4,2023-01-02
store8,4100.95,2023-01-02
store58,2709.97,2023-01-01
store49,4588.08,2023-01-01
store43,4157.77,2023-01-01
store59,719.27,2023-01-02
store59,153.08,2023-01-01
store13,3827.7,2023-01-02
store72,1580.81,2023-01-02
store87,1293.55,2023-01-02
store57,261.68,2023-01-02
store1,371.7,2023-01-01
store7,3857.0,2023-01-01
store77,4307.55,2023-01-01
store28,1809.56,2023-01-01
store80,2843.69,2023-01-02
store66,2268.91,2023-01-02
store82,691.65,2023-01-01
store72,2272.54,2023-01-01
store99,1791.19,2023-01-01
store48,1801.09,2023-01-02
store52,409.75,2023-01-01
store38,646.51,2023-01-02
store71,4547.73,2023-01-02
store42,1070.57,2023-01-02
store2,1975.78,2023-01-01
store8,2573.93,2023-01-02
store93,2979.89,2023-01-01
store81,670.09,2023-01-02
store60,3971.43,2023-01-01
store1,1137.21,2023-01-01
store19,885.59,2023-01-01
store37,292.53,2023-01-01
store39,1257.05,2023-01-02
store26,4387.91,2023-01-01
store14,907.12,2023-01-02
store35,4799.64,2023-01-02
store84,2987.38,2023-01-01
store69,4463.8,2023-01-01
store42,3698.32,2023-01-02
store90,2140.95,2023-01-01
store90,4284.17,2023-01-01
store9,4579.37,2023-01-01
store85,1695.94,2023-01-01
store70,1737.81,2023-01-02
store53,3506.22,2023-01-01
store84,4153.86,2023-01-02
store36,2485.92,2023-01-02
store64,4022.15,2023-01-02
store59,4427.3,2023-01-02
store29,3835.79,2023-01-01
store54,3229.13,2023-01-01
store70,108.96,2023-01-02
store45,4875.58,2023-01-02
store84,594.05,2023-01-02
store99,2577.57,2023-01-01
store30,4216.76,2023-01-02
store79,1735.02,2023-01-01
store48,2774.98,2023-01-02
store57,3178.76,2023-01-02
store78,1247.57,2023-01-02
store84,4993.68,2023-01-01
store5,3565.96,2023-01-02
store41,1231.02,2023-01-02
store93,397.18,2023-01-02
store30,796.92,2023-01-02
store79,1103.58,2023-01-01
store71,1364.36,2023-01-02
store11,4087.1,2023-01-01
store32,289.15,2023-01-01
store55,4190.63,2023-01-02
store82,2091.92,2023-01-01
store77,3707.59,2023-01-02
store78,3168.29,2023-01-01
store40,1796.72,2023-01-02
store68,4387.86,2023-01-01
store42,3076.26,2023-01-01
store10,4066.57,2023-01-01
store13,1389.64,2023-01-02
store17,1569.18,2023-01-02
store54,3655.05,2023-01-01
store86,2480.8,2023-01-01
store96,4177.83,2023-01-02
store44,4111.56,2023-01-01
store27,2572.55,2023-01-01
store39,2099.51,2023-01-02
store99,2160.36,2023-01-01
store18,4064.78,2023-01-02
store4,1386.31,2023-01-02
store26,1934.63,2023-01-02
store15,2226.22,2023-01-01
store98,1124.29,2023-01-02
store21,4163.19,2023-01-02
store80,1402.34,2023-01-01
store6,1504.72,2023-01-01
store72,3889.49,2023-01-01
store16,2198.31,2023-01-02
store66,4767.12,2023-01-02
store65,3380.27,2023-01-01
store37,3685.43,2023-01-01
store79,2558.45,2023-01-01
store28,4109.94,2023-01-01
store27,1448.29,2023-01-02
store41,4248.05,2023-01-02
store9,2917.57,2023-01-01
store4,4043.66,2023-01-02
store21,2012.31,2023-01-01
store13,1837.29,2023-01-01
store25,1795.52,2023-01-01
store36,1479.3,2023-01-02
store81,2639.73,2023-01-02
store66,2831.29,2023-01-01
store68,2301.52,2023-01-02
store79,280.37,2023-01-01
store65,3446.12,2023-01-02
store43,2508.09,2023-01-02
store7,4301.06,2023-01-02
store42,2825.71,2023-01-02
store91,3546.79,2023-01-02
store58,3289.97,2023-01-02
store65,2154.5,2023-01-01
store83,2088.76,2023-01-01
store38,4766.3,2023-01-02
store38,1061.97,2023-01-01
store59,4820.4,2023-01-01
store18,446.89,2023-01-01
store62,4998.75,2023-01-02
store94,2954.55,2023-01-01
store8,2157.97,2023-01-02
store93,835.12,2023-01-01
store67,1103.58,2023-01-02
store85,2535.04,2023-01-01
store10,4478.89,2023-01-02
store98,4191.39,2023-01-01
store18,1365.95,2023-01-02
store92,4501.63,2023-01-02
store8,2921.41,2023-01-02
store42,2837.95,2023-01-01
store62,937.97,2023-01-01
store59,2520.84,2023-01-02
store39,164.96,2023-01-01
store60,3123.34,2023-01-01
store20,4009.21,2023-01-02
store23,1720.43,2023-01-02
store78,3847.07,2023-01-02
store36,1897.37,2023-01-02
store34,3957.08,2023-01-02
store63,896.15,2023-01-01
store77,1196.15,2023-01-02
store40,3515.88,2023-01-02
store65,2570.93,2023-01-01
store97,3262.21,2023-01-01
store31,2743.66,2023-01-02
store19,2036.26,2023-01-01
store69,4645.0,2023-01-02
store83,4799.19,2023-01-02
store87,135.45,2023-01-02
store41,4744.44,2023-01-01
store25,2028.65,2023-01-01
store29,2268.4,2023-01-01
store75,4114.89,2023-01-02
store48,2104.39,2023-01-02
store43,3597.45,2023-01-01
store30,2341.74,2023-01-01
store94,3698.37,2023-01-02
store9,4323.59,2023-01-02
store9,3559.98,2023-01-01
store71,3440.15,2023-01-01
store90,1606.42,2023-01-01
store70,1697.37,2023-01-02
store38,3159.5,2023-01-01
store17,846.69,2023-01-01
store22,3070.55,2023-01-02
store69,4644.77,2023-01-01
store2,1360.16,2023-01-02
store37,1743.29,2023-01-02
store90,4778.35,2023-01-02
store42,1968.11,2023-01-01
store30,314.8,2023-01-01
store20,2157.77,2023-01-02
store75,1652.66,2023-01-01
store83,4533.57,2023-01-01
store19,199.04,2023-01-02
store46,3645.31,2023-01-02
store24,3713.77,2023-01-02
store19,4568.15,2023-01-02
store10,2476.35,2023-01-01
store96,1923.62,2023-01-01
store64,2218.18,2023-01-01
store60,3111.37,2023-01-01
store53,2145.78,2023-01-01
store41,274.75,2023-01-02
store64,118.88,2023-01-01
store7,4261.06,2023-01-01
store93,1304.05,2023-01-01
store78,4882.54,2023-01-01
store53,3647.06,2023-01-02
store63,1010.76,2023-01-02
store33,4462.24,2023-01-02
store46,1087.09,2023-01-01
store71,4881.01,2023-01-01
store96,3282.08,2023-01-02
store47,3593.01,2023-01-01
store87,4008.02,2023-01-01
store91,352.78,2023-01-01
store5,2983.18,2023-01-02
store7,3419.93,2023-01-01
store2,3243.26,2023-01-01
store74,1505.46,2023-01-02
store55,3513.61,2023-01-01
store13,4128.88,2023-01-02
store76,1090.92,2023-01-02
store69,1032.54,2023-01-02
store47,1702.59,2023-01-01
store31,4544.48,2023-01-01
store25,931.56,2023-01-01
store25,4196.69,2023-01-02
store21,3069.67,2023-01-01
store42,1736.75,2023-01-01
store75,4858.5,2023-01-02
store13,1980.93,2023-01-02
store33,4443.58,2023-01-02
store29,3313.1,2023-01-02
store30,1558.65,2023-01-01
store15,4113.95,2023-01-02
store99,4116.17,2023-01-01
store77,2614.33,2023-01-01
store6,4881.51,2023-01-01
store2,3591.66,2023-01-02
store16,2353.89,2023-01-02
store64,119.4,2023-01-01
store11,2704.62,2023-01-01
store59,4247.88,2023-01-02
store53,4929.31,2023-01-01
store7,3094.89,2023-01-01
store73,2282.86,2023-01-01
store11,2751.82,2023-01-02
store34,4614.7,2023-01-01
store31,4745.9,2023-01-02
store51,3470.14,2023-01-02
store76,2057.8,2023-01-02
store15,465.72,2023-01-01
store77,884.56,2023-01-01
store48,2687.08,2023-01-01
store41,3506.25,2023-01-02
store85,1934.62,2023-01-01
store32,1388.17,2023-01-01
store40,4212.59,2023-01-02
store57,3882.9,2023-01-02
store42,4653.69,2023-01-02
store22,4672.59,2023-01-02
store81,2269.91,2023-01-02
store46,388.74,2023-01-01
store98,2067.66,2023-01-02
store11,3787.98,2023-01-02
store15,2668.77,2023-01-02
store40,2644.17,2023-01-01
store51,2648.76,2023-01-01
store87,3979.81,2023-01-01
store97,3675.36,2023-01-01
store89,659.35,2023-01-01
store26,3591.89,2023-01-01
store70,2672.4,2023-01-01
store93,4775.41,2023-01-02
store97,2593.72,2023-01-01
store1,418.55,2023-01-01
store71,163.19,2023-01-01
store13,4555.22,2023-01-02
store51,4403.98,2023-01-02
store86,1091.79,2023-01-01
store79,1609.83,2023-01-01
store93,586.33,2023-01-02
store40,2962.31,2023-01-01
store74,2041.33,2023-01-02
store92,3878.52,2023-01-01
store31,3260.16,2023-01-02
store48,3417.05,2023-01-01
store21,4980.47,2023-01-02
store29,1420.1,2023-01-01
store27,3016.73,2023-01-01
store58,4588.96,2023-01-02
store5,2956.49,2023-01-02
store51,2100.84,2023-01-01
store95,4977.01,2023-01-01
store24,732.26,2023-01-01
store29,1160.62,2023-01-02
store60,3227.51,2023-01-02
store40,2470.44,2023-01-02
store44,1561.06,2023-01-02
store35,679.04,2023-01-02
store20,253.21,2023-01-02
store12,2254.79,2023-01-01
store61,4444.3,2023-01-02
store29,1056.15,2023-01-02
store95,2035.64,2023-01-01
store51,335.05,2023-01-02
store31,3361.78,2023-01-01
store25,4667.57,2023-01-01
store52,4710.74,2023-01-01
store91,3747.67,2023-01-01
store66,4215.13,2023-01-02
store97,4089.21,2023-01-02
store82,4712.72,2023-01-02
store84,1758.81,2023-01-02
store95,621.69,2023-01-02
store65,510.28,2023-01-01
store68,347.59,2023-01-01
store29,1591.98,2023-01-01
store4,4439.43,2023-01-02
store30,3986.48,2023-01-02
store4,3974.31,2023-01-01
store92,3875.81,2023-01-02
store76,1753.85,2023-01-01
store3,4637.51,2023-01-01
store7,4820.11,2023-01-01
store79,3573.68,2023-01-02
store48,3959.15,2023-01-01
store100,3619.03,2023-01-02
store75,3310.47,2023-01-01
store31,4304.27,2023-01-01
store59,2872.21,2023-01-02
store54,4907.61,2023-01-01
store4,2326.45,2023-01-01
store84,4365.64,2023-01-02
store70,4522.31,2023-01-02
store12,2041.73,2023-01-02
store49,1594.38,2023-01-01
store51,332.59,2023-01-02
store44,4668.68,2023-01-02
store86,718.03,2023-01-02
store59,1901.36,2023-01-01
store93,3913.87,2023-01-02
store50,2343.64,2023-01-01
store48,402.7,2023-01-02
store87,1402.87,2023-01-01
store35,2012.35,2023-01-02
store12,1409.03,2023-01-02
store7,975.61,2023-01-02
store43,759.31,2023-01-02
store46,1163.04,2023-01-01
store94,1270.66,2023-01-02
store69,2184.41,2023-01-01
store24,424.5,2023-01-01
store39,575.11,2023-01-01
store68,2890.89,2023-01-02
store77,969.95,2023-01-01
store29,1399.83,2023-01-01
store83,1555.23,2023-01-02
store51,3210.63,2023-01-02
store50,2943.06,2023-01-01
store87,1242.6,2023-01-02
store48,2334.1,2023-01-01
store38,671.49,2023-01-01
store67,3614.39,2023-01-01
store92,295.3,2023-01-02
store46,1446.68,2023-01-02
store15,786.67,2023-01-02
store2,2680.17,2023-01-01
store55,3446.89,2023-01-02
store25,3493.25,2023-01-01
store35,1577.85,2023-01-01
store78,770.47,2023-01-01
store8,1615.78,2023-01-02
store80,3469.48,2023-01-02
store63,2968.21,2023-01-01
store67,1649.63,2023-01-01
store25,3460.54,2023-01-01
store64,780.97,2023-01-02
store24,663.6,2023-01-01
store48,2233.47,2023-01-02
store35,2587.94,2023-01-02
store98,2065.49,2023-01-02
store54,4043.71,2023-01-02
store61,3926.76,2023-01-02
store40,239.85,2023-01-02
store30,4987.24,2023-01-01
store88,298.45,2023-01-01
store34,117.7,2023-01-02
store81,1697.44,2023-01-02
store5,1559.94,2023-01-02
store67,1995.05,2023-01-01
store42,4895.03,2023-01-01
store14,3616.49,2023-01-02
store30,3149.32,2023-01-02
store32,2538.34,2023-01-02
store92,3817.27,2023-01-02
store50,388.19,2023-01-02
store66,2786.88,2023-01-02
store47,2501.68,2023-01-01
store43,2792.75,2023-01-02
store21,3800.57,2023-01-01
store80,362.34,2023-01-01
store34,2189.46,2023-01-02
store29,1907.48,2023-01-02
store40,3849.93,2023-01-02
store24,742.1,2023-01-02
store45,4633.35,2023-01-01
store44,3647.39,2023-01-01
store1,1435.07,2023-01-01
store77,4345.2,2023-01-01
store16,3500.46,2023-01-01
store46,2497.79,2023-01-01
store89,4419.5,2023-01-02
store92,1393.12,2023-01-02
store82,4425.6,2023-01-01
store46,1517.81,2023-01-02
store51,549.15,2023-01-02
store40,1673.93,2023-01-02
store94,4042.87,2023-01-02
store20,1228.66,2023-01-01
store46,2138.0,2023-01-02
store91,187.56,2023-01-02
store97,236.6,2023-01-01
store12,4593.46,2023-01-02
store54,2692.65,2023-01-01
store84,3628.13,2023-01-02
store70,1630.07,2023-01-02
store8,3122.91,2023-01-01
store85,4881.7,2023-01-02
store91,3458.27,2023-01-01
store53,971.44,2023-01-02
store48,2356.77,2023-01-02
store84,2630.03,2023-01-01
store32,2742.74,2023-01-02
store92,3306.19,2023-01-02
store94,3811.91,2023-01-01
store32,4359.31,2023-01-01
store18,3876.33,2023-01-01
store74,4632.02,2023-01-01
store95,3014.93,2023-01-01
store20,1287.11,2023-01-01
store79,1660.96,2023-01-01
store15,4746.69,2023-01-01
store70,4537.9,2023-01-01
store76,973.06,2023-01-02
store53,3304.7,2023-01-01
store48,1136.48,2023-01-01
store44,1478.83,2023-01-01
store70,646.17,2023-01-02
store93,764.79,2023-01-02
store90,3231.78,2023-01-01
store1,4528.02,2023-01-01
store10,4957.26,2023-01-02
store46,1179.01,2023-01-02
store78,4740.8,2023-01-01
store28,903.99,2023-01-02
store78,1047.34,2023-01-02
store24,3288.1,2023-01-02
store69,2731.4,2023-01-01
store55,3382.9,2023-01-01
store44,3201.48,2023-01-01
store45,2407.06,2023-01-01
store34,812.45,2023-01-02
store28,1182.59,2023-01-01
store33,2619.14,2023-01-02
store98,3054.8,2023-01-02
store5,1917.66,2023-01-01
store64,3019.43,2023-01-02
store40,3241.51,2023-01-02
store40,4594.6,2023-01-02
store16,1389.89,2023-01-02
store91,2986.28,2023-01-01
store13,2565.21,2023-01-02
store56,3298.84,2023-01-01
store98,3158.51,2023-01-02
store95,3228.2,2023-01-02
store79,4020.55,2023-01-02
store18,4365.0,2023-01-01
store2,868.83,2023-01-02
store11,2885.81,2023-01-02
store98,1858.18,2023-01-02
store89,535.04,2023-01-01
store75,1240.63,2023-01-02
store9,3009.52,2023-01-01
store18,4341.8,2023-01-01
store71,3131.32,2023-01-02
store9,3255.78,2023-01-01
store86,1488.17,2023-01-01
store74,954.22,2023-01-01
store17,3340.62,2023-01-01
store92,1127.85,2023-01-02
store80,1538.44,2023-01-02
store83,1569.11,2023-01-02
store92,973.43,2023-01-01
store10,2954.55,2023-01-02
store43,4816.01,2023-01-01
store35,4574.8,2023-01-02
store30,1820.76,2023-01-01
store88,328.02,2023-01-02
store46,1747.4,2023-01-01
store27,1109.75,2023-01-02
store32,2622.16,2023-01-01
store77,465.3,2023-01-02
store94,3930.27,2023-01-01
store89,1894.96,2023-01-01
store15,2029.48,2023-01-02
store91,1272.33,2023-01-01
store58,4549.26,2023-01-02
store17,3686.39,2023-01-01
store19,3733.0,2023-01-02
store72,2291.45,2023-01-02
store62,2808.55,2023-01-02
store75,3379.28,2023-01-01
store83,2896.86,2023-01-01
store73,1453.49,2023-01-01
store96,2810.64,2023-01-02
store22,2236.04,2023-01-01
store16,3361.15,2023-01-02
store17,390.42,2023-01-01
store64,224.29,2023-01-02
store98,2165.38,2023-01-02
store68,2455.44,2023-01-02
store45,1346.75,2023-01-01
store35,3414.95,2023-01-01
store37,2281.68,2023-01-01
store59,3297.09,2023-01-02
store89,3614.76,2023-01-01
store62,3960.14,2023-01-01
store80,2565.85,2023-01-02
store92,1547.46,2023-01-01
store56,3406.16,2023-01-02
store67,1288.98,2023-01-02
store1,4558.68,2023-01-02
store93,4237.01,2023-01-02
store56,791.26,2023-01-01
store96,3170.46,2023-01-02
store25,2028.33,2023-01-01
store30,4522.89,2023-01-02
store45,1711.2,2023-01-02
store58,4544.82,2023-01-01
store49,600.17,2023-01-02
store77,4563.25,2023-01-01
store100,176.43,2023-01-02
store84,323.44,2023-01-01
store60,4620.54,2023-01-01
store98,3603.03,2023-01-02
store100,3759.56,2023-01-01
store99,4424.13,2023-01-01
store83,2668.65,2023-01-01
store98,3629.43,2023-01-01
store40,4355.28,2023-01-02
store74,1624.98,2023-01-02
store8,3873.76,2023-01-01
store55,555.46,2023-01-02
store85,4514.45,2023-01-02
store62,1668.04,2023-01-02
store21,3455.99,2023-01-01
store12,414.61,2023-01-01
store90,507.81,2023-01-01
store33,2509.65,2023-01-02
store83,2677.18,2023-01-02
store8,131.47,2023-01-02
store11,959.01,2023-01-01
store48,4256.71,2023-01-02
store80,2484.09,2023-01-01
store81,3324.53,2023-01-02
store36,531.78,2023-01-02
store41,2961.46,2023-01-01
store83,602.08,2023-01-01
store37,1948.86,2023-01-02
store44,3729.78,2023-01-01
store99,1703.93,2023-01-02
store30,2631.0,2023-01-02
store22,3125.13,2023-01-01
store11,988.21,2023-01-02
store18,3848.86,2023-01-01
store37,2496.53,2023-01-01
store52,4566.57,2023-01-01
store23,1245.78,2023-01-01
store1,961.27,2023-01-01
store100,2449.87,2023-01-02
store92,4048.85,2023-01-02
store71,4547.85,2023-01-01
store52,572.52,2023-01-01
store38,1249.36,2023-01-02
store12,950.48,2023-01-01
store94,2022.92,2023-01-01
store10,4095.01,2023-01-02
store87,1956.55,2023-01-01
store20,1775.44,2023-01-02
store97,4143.42,2023-01-01
store64,2374.7,2023-01-02
store17,3844.63,2023-01-02
store27,3272.03,2023-01-02
store97,783.87,2023-01-01
store17,3991.4,2023-01-01
store78,3475.63,2023-01-02
store36,2432.9,2023-01-02
store47,4745.39,2023-01-02
store9,4717.06,2023-01-01
store26,4266.88,2023-01-02
store34,1776.23,2023-01-02
store50,4875.85,2023-01-01
store13,552.92,2023-01-01
store28,1385.25,2023-01-01
store20,1194.98,2023-01-01
store76,2946.55,2023-01-01
store42,1940.18,2023-01-02
store91,3640.37,2023-01-02
store3,4843.53,2023-01-02
store17,4412.51,2023-01-02
store49,1499.04,2023-01-01
store13,3378.6,2023-01-01
store89,4094.0,2023-01-02
store76,595.48,2023-01-01
store2,1636.22,2023-01-01
store23,1447.13,2023-01-02
store6,1910.24,2023-01-02
store3,4117.1,2023-01-02
store38,1736.91,2023-01-02
store39,4002.43,2023-01-01
store76,3022.87,2023-01-01
store29,2397.85,2023-01-02
store22,298.69,2023-01-02
store46,2448.01,2023-01-01
store76,618.12,2023-01-01
store100,587.55,2023-01-02
store16,1503.15,2023-01-02
store88,2491.48,2023-01-02
store27,743.24,2023-01-02
store48,288.87,2023-01-02
store23,4361.78,2023-01-01
store24,3796.02,2023-01-01
store23,2069.26,2023-01-01
store83,3118.86,2023-01-02
store23,2545.91,2023-01-01
store11,4704.54,2023-01-02
store57,4655.06,2023-01-02
store60,1072.44,2023-01-01
store80,3798.59,2023-01-02
store44,1338.94,2023-01-02
store94,3590.77,2023-01-01
store83,4328.95,2023-01-02
store74,3520.21,2023-01-01
store92,852.93,2023-01-01
store2,4554.66,2023-01-02
store85,552.85,2023-01-01
store33,4451.64,2023-01-01
store16,4789.16,2023-01-02
store60,3669.21,2023-01-01
store95,4610.3,2023-01-01
store66,2507.23,2023-01-01
store99,2322.75,2023-01-02
store76,1217.73,2023-01-02
store40,4663.46,2023-01-01
store78,708.84,2023-01-01
store59,247.04,2023-01-01
store48,541.52,2023-01-02
store46,3749.47,2023-01-02
store21,4682.47,2023-01-02
store81,2173.17,2023-01-01
store9,1643.51,2023-01-01
store55,466.0,2023-01-01
store72,459.11,2023-01-02
store28,2026.13,2023-01-01
store89,1340.88,2023-01-02
store11,4992.47,2023-01-01
store10,4537.94,2023-01-01
store90,4980.23,2023-01-01
store19,4873.78,2023-01-01
store77,624.01,2023-01-02
store46,2201.08,2023-01-01
store63,2426.42,2023-01-01
store98,4990.15,2023-01-01
store4,2713.5,2023-01-01
store7,1165.27,2023-01-02
store5,3809.29,2023-01-02
store41,2122.75,2023-01-02
store49,2904.48,2023-01-02
store16,2528.17,2023-01-02
store44,3628.7,2023-01-02
store36,2803.09,2023-01-01
store50,3833.85,2023-01-01
store32,3022.6,2023-01-01
store69,4745.63,2023-01-02
store96,1019.61,2023-01-02
store51,4122.94,2023-01-02
store19,787.04,2023-01-02
store57,1497.61,2023-01-02
store86,692.85,2023-01-01
store64,3389.89,2023-01-02
store43,2228.99,2023-01-01
store29,389.54,2023-01-02
store8,2238.36,2023-01-02
store41,2546.99,2023-01-01
store81,4528.3,2023-01-02
store21,2793.41,2023-01-02
store31,2386.37,2023-01-01
store59,4698.16,2023-01-01
store5,391.74,2023-01-02
store28,4642.47,2023-01-02
store37,2416.24,2023-01-02
store11,2443.98,2023-01-02
store70,1636.56,2023-01-01
store50,1846.06,2023-01-01
store83,2529.2,2023-01-01
store12,3242.64,2023-01-02
store59,4813.51,2023-01-01
store96,4361.25,2023-01-02
store66,1069.62,2023-01-02
store61,1357.58,2023-01-02
store26,4560.46,2023-01-02
store39,4015.27,2023-01-01
store88,1626.76,2023-01-02
store29,2501.59,2023-01-02
store50,1675.71,2023-01-02
store26,4417.73,2023-01-02
store39,1455.38,2023-01-02
store13,1503.3,2023-01-01
store85,4020.38,2023-01-02
store3,2389.87,2023-01-01
store54,3413.58,2023-01-01
store24,1653.45,2023-01-01
store75,2690.84,2023-01-01
store60,2115.66,2023-01-01
store56,2343.58,2023-01-02
store66,895.96,2023-01-01
store63,2813.18,2023-01-02
store73,3805.64,2023-01-02
store26,3761.16,2023-01-01
store6,3216.59,2023-01-01
store9,1534.76,2023-01-01
store15,925.49,2023-01-01
store66,4581.49,2023-01-01
store49,978.27,2023-01-01
store92,2409.01,2023-01-02
store74,3606.77,2023-01-02
store30,3011.71,2023-01-02
store10,601.37,2023-01-01
store23,2359.29,2023-01-02
store20,2652.14,2023-01-02
store93,3292.97,2023-01-01
store98,942.09,2023-01-02
store61,1672.98,2023-01-01
store37,1602.34,2023-01-01
store47,1515.43,2023-01-01
store51,1243.25,2023-01-01
store46,3673.24,2023-01-01
store57,3023.69,2023-01-02
store46,3394.74,2023-01-01
store96,2671.62,2023-01-02
store51,2573.19,2023-01-02
store98,3172.68,2023-01-01
store51,687.38,2023-01-01
store37,1143.4,2023-01-01
store34,4628.59,2023-01-01
store37,4744.28,2023-01-02
store79,4245.33,2023-01-01
store16,1936.05,2023-01-01
store36,3456.24,2023-01-02
store10,695.72,2023-01-02
store21,4025.49,2023-01-02
store63,4642.42,2023-01-01
store54,2119.75,2023-01-02
store17,2535.93,2023-01-02
store45,2296.4,2023-01-02
store31,1443.14,2023-01-01
store84,3684.12,2023-01-02
store67,3333.64,2023-01-02
store72,1418.19,2023-01-02
store32,4677.52,2023-01-02
store57,1427.21,2023-01-01
store96,2265.42,2023-01-02
store50,1801.54,2023-01-02
store62,2168.27,2023-01-02
store20,4779.76,2023-01-01
store45,3029.54,2023-01-01
store49,2256.26,2023-01-01
store63,4845.94,2023-01-02
store44,978.98,2023-01-02
store93,738.67,2023-01-02
store6,3403.05,2023-01-02
store77,2680.81,2023-01-01
store46,1510.93,2023-01-02
store28,4547.32,2023-01-02
store93,3178.73,2023-01-01
store58,419.63,2023-01-02
store64,2946.09,2023-01-01
store80,4673.8,2023-01-02
store67,791.7,2023-01-01
store51,928.06,2023-01-01
store38,4616.26,2023-01-02
store78,3133.13,2023-01-02
store65,458.75,2023-01-02
store89,943.79,2023-01-01
store71,2965.59,2023-01-01
store30,4763.71,2023-01-01
store99,1355.33,2023-01-02
store9,4021.59,2023-01-02
store92,1814.24,2023-01-02
store9,4049.03,2023-01-01
store8,4718.91,2023-01-01
store40,1282.97,2023-01-01
store32,1667.21,2023-01-02
store42,2948.8,2023-01-02
store90,4592.12,2023-01-02
store47,3046.66,2023-01-02
store26,340.12,2023-01-01
store4,2020.52,2023-01-02
store37,1744.14,2023-01-01
store32,4703.76,2023-01-02
store100,3314.92,2023-01-02
store30,4000.03,2023-01-02
store45,4299.51,2023-01-02
store43,2804.04,2023-01-02
store11,846.59,2023-01-02
store87,1503.79,2023-01-02
store62,1386.04,2023-01-02
store26,1912.15,2023-01-01
store61,3222.22,2023-01-01
store22,1220.54,2023-01-02
store100,2955.39,2023-01-01
store18,4996.27,2023-01-01
store27,1981.36,2023-01-01
store18,3841.94,2023-01-02
store86,120.05,2023-01-01
store66,3805.26,2023-01-01
store20,4502.28,2023-01-02
store100,4458.82,2023-01-02
store85,839.46,2023-01-01
store83,2250.92,2023-01-01
store49,2244.92,2023-01-02
store27,1796.25,2023-01-02
store44,3616.62,2023-01-01
store68,4707.93,2023-01-02
store70,2231.96,2023-01-02
store25,2722.65,2023-01-02
store16,3322.64,2023-01-02
store82,634.0,2023-01-02
store65,4939.6,2023-01-02
store74,2364.92,2023-01-02
store81,2614.36,2023-01-01
store58,1496.07,2023-01-02
store74,1609.41,2023-01-02
store17,3460.48,2023-01-02
store80,2951.32,2023-01-01
store48,2819.03,2023-01-01
store16,2832.68,2023-01-01
store73,760.96,2023-01-01
store69,188.1,2023-01-01
store30,4503.26,2023-01-01
store46,1708.46,2023-01-02
store15,149.11,2023-01-02
store99,1209.28,2023-01-01
store85,4768.99,2023-01-02
store42,4416.34,2023-01-02
store54,1729.73,2023-01-01
store75,3303.79,2023-01-02
store40,3988.67,2023-01-01
store34,1993.51,2023-01-01
store41,855.67,2023-01-01
store80,2267.09,2023-01-01
store68,1328.42,2023-01-01
store54,3597.35,2023-01-02
store87,739.01,2023-01-01
store90,1736.32,2023-01-02
store21,4637.92,2023-01-02
store28,113.65,2023-01-01
store50,2552.7,2023-01-02
store12,3294.21,2023-01-02
store85,4123.01,2023-01-01
store9,322.94,2023-01-02
store41,3248.98,2023-01-01
store33,3661.8,2023-01-01
store28,2977.17,2023-01-02
store35,3882.75,2023-01-01
store87,1175.75,2023-01-01
store23,2349.94,2023-01-01
store80,160.63,2023-01-02
store69,2996.88,2023-01-01
store40,4488.18,2023-01-02
store69,3321.79,2023-01-01
store28,2551.19,2023-01-02
store29,4837.04,2023-01-01
store95,4249.91,2023-01-01
store76,4615.83,2023-01-02
store88,3935.63,2023-01-01
store28,2378.92,2023-01-02
store90,2795.46,2023-01-01
store57,2552.46,2023-01-01
store31,1454.86,2023-01-01
store67,4138.13,2023-01-01
store5,1371.34,2023-01-02
store13,3358.15,2023-01-02
store96,4108.19,2023-01-02
store68,1123.66,2023-01-02
store49,1877.62,2023-01-02
store14,2822.01,2023-01-01
store53,645.7,2023-01-02
store10,2203.23,2023-01-01
store66,2436.93,2023-01-01
store66,2549.62,2023-01-02
store17,4570.87,2023-01-01
store61,3966.6,2023-01-02
store1,2766.33,2023-01-02
store59,4155.73,2023-01-01
store24,237.63,2023-01-02
store53,795.54,2023-01-01
store27,1779.62,2023-01-02
store72,4437.2,2023-01-02
store40,4515.36,2023-01-01
store4,3424.99,2023-01-02
store2,2547.36,2023-01-02
store78,3584.19,2023-01-01
store54,1170.4,2023-01-01
store25,1677.83,2023-01-01
store48,202.81,2023-01-02
store47,1186.21,2023-01-02
store84,1374.08,2023-01-01
store12,2087.41,2023-01-02
store99,2494.74,2023-01-01
store98,2646.24,2023-01-02
store25,3935.9,2023-01-02
store1,1729.26,2023-01-01
store75,702.26,2023-01-02
store83,4224.15,2023-01-02
store18,3175.16,2023-01-02
store81,4344.16,2023-01-01
store37,2227.91,2023-01-01
store81,2503.84,2023-01-01
store52,103.4,2023-01-02
store27,1710.55,2023-01-02
store2,2495.85,2023-01-02
store21,1641.43,2023-01-01
store76,1887.11,2023-01-02
store76,3514.61,2023-01-02
store4,3440.55,2023-01-01
store92,1636.86,2023-01-01
store96,210.0,2023-01-01
store65,2897.95,2023-01-02
store57,852.84,2023-01-01
store64,2714.06,2023-01-02
store11,751.99,2023-01-02
store60,349.36,2023-01-01
store1,4202.09,2023-01-01
store2,208.17,2023-01-02
store76,336.41,2023-01-02
store33,148.67,2023-01-01
store4,3705.74,2023-01-01
store57,2650.68,2023-01-02
store41,4186.81,2023-01-02
store75,4384.59,2023-01-02
